Id,SalePrice
2059,131511.7885714917
2060,177640.98186909067
2061,170244.74315116872
2062,130640.01817332374
2063,118193.02004145172
2064,141084.65821880652
2065,113031.33315275257
2066,156169.3681513998
2067,112659.75474024538
2068,145758.79636624744
2069,87109.38676526245
2070,110138.72640956442
2071,97239.4011751852
2072,133836.08626266022
2073,135898.98299151126
2074,170854.2477200314
2075,145981.43992665494
2076,116228.29091399012
2077,159718.7669712221
2078,123835.54278919986
2079,133699.3929247665
2080,120414.54878101757
2081,123619.6789672043
2082,123062.88108156227
2083,145551.8073191263
2084,111396.47312112382
2085,116679.40943715081
2086,113777.7827079396
2087,121772.11909589013
2088,93942.07641737044
2089,79626.2806788577
2090,127976.46136907167
2091,112079.18015930583
2092,122008.93032607861
2093,115208.96372472956
2094,111598.8133939854
2095,149426.5995412708
2096,83486.83592706105
2097,95175.89678867026
2098,144644.37704631698
2099,60153.45128369733
2100,77252.3684452692
2101,110706.88651860644
2102,122604.30783216073
2103,103230.7666673363
2104,136517.773788843
2105,125973.45330360558
2106,65193.881251048675
2107,208204.3599674013
2108,115618.66008671356
2109,112410.72997386842
2110,126110.48396152286
2111,139069.2546269781
2112,137349.28004519068
2113,122453.66079489113
2114,120915.53519257708
2115,163498.29941991583
2116,117100.0961564647
2117,151165.72647250202
2118,122961.47066566651
2119,113394.55624854386
2120,114293.9730499578
2121,121905.25421198105
2122,117095.89594547286
2123,85739.0007513572
2124,153497.42921870234
2125,124127.43743945917
2126,148858.7207734012
2127,148050.79486607068
2128,125772.87347536224
2129,94034.36462763262
2130,137967.57675683088
2131,140225.3191121812
2132,118930.6582773121
2133,122283.94198760974
2134,122943.63723289533
2135,96483.75288083381
2136,76178.44426314965
2137,107275.92260778934
2138,132304.9869075858
2139,149477.22027923548
2140,143678.67684745335
2141,146710.74965067807
2142,127878.5033334217
2143,140306.03025018197
2144,122448.29992789845
2145,140900.82001783
2146,164679.23019797436
2147,134017.60752951837
2148,137140.72170924302
2149,146831.7441800528
2150,228074.24361519588
2151,110094.87219205483
2152,160964.22112176826
2153,163754.84466096346
2154,104314.01303100216
2155,141122.91484062865
2156,258519.69314671707
2157,239118.57873854536
2158,239132.32994647307
2159,206717.07843037398
2160,180365.8967529023
2161,237249.77765475106
2162,414645.91886207624
2163,356640.5769421842
2164,244274.3752802157
2165,185307.64605807207
2166,149491.29451588026
2167,218551.6446810679
2168,197735.06973106024
2169,193608.74876764035
2170,203000.11637359587
2171,149546.51215022925
2172,131281.8016271964
2173,165263.18749874787
2174,232936.61940212743
2175,299845.88367829914
2176,305753.07582009246
2177,246467.27610498454
2178,208600.4606665863
2179,138480.56237780204
2180,212808.59583166635
2181,193577.10486683133
2182,225653.83340094457
2183,193050.97138721086
2184,116730.07392730235
2185,120304.6857313673
2186,145367.31866155003
2187,152557.0363026914
2188,153378.46843788415
2189,282890.7039861029
2190,81278.7904620229
2191,80081.96980930142
2192,90310.76164648829
2193,105911.1519777794
2194,106793.58341743193
2195,104433.19764075552
2196,97855.62157092975
2197,117403.72546068915
2198,153978.90129642328
2199,176553.93384939714
2200,146416.09303475835
2201,137419.13050300063
2202,208198.8526829352
2203,137196.63250262945
2204,178640.62337088384
2205,117154.71150034967
2206,138792.22906918783
2207,206236.15055025095
2208,271153.7645906603
2209,243710.0252324688
2210,118176.8918322161
2211,114435.90669800245
2212,117975.50773749044
2213,105078.47194159456
2214,126039.29680368587
2215,102750.80872730355
2216,146795.72467445093
2217,63585.135629855686
2218,73972.12815308885
2219,66323.8700300701
2220,73799.5512449451
2221,312830.26627310814
2222,263083.7136493798
2223,297849.5324358403
2224,203869.06675285404
2225,122828.42231663242
2226,183916.1134839695
2227,196505.58559854142
2228,261653.73275604416
2229,265135.9426492217
2230,150349.17295386357
2231,215914.14632899634
2232,177146.99609533514
2233,181468.26765076944
2234,239477.51680268536
2235,212586.89018923193
2236,282772.7942459563
2237,342691.05201870465
2238,197357.0747599254
2239,108434.40807157432
2240,156138.47980897847
2241,155490.11542521915
2242,125352.50692322293
2243,123534.32266490962
2244,103136.39335434038
2245,98177.6524295059
2246,141721.47631576387
2247,113979.81193702384
2248,124091.28099637707
2249,122763.62012900323
2250,129791.87267919155
2251,107016.90874031578
2252,179491.9270776449
2253,154562.99977968622
2254,172935.50442338345
2255,182625.4350012462
2256,174868.46799811482
2257,205111.16238472192
2258,157442.20168801775
2259,173563.0861390579
2260,150634.23796111858
2261,182439.49207331138
2262,206046.78129163894
2263,365863.96623558307
2264,544381.2985919471
2265,169405.04449842806
2266,302259.728047369
2267,387826.0714925101
2268,406719.0459022074
2269,149144.86043967298
2270,196336.59133299135
2271,225965.2236971404
2272,193842.52677067294
2273,162346.90235608545
2274,182636.80669001554
2275,159274.75946203497
2276,191569.08897063523
2277,179476.7102817829
2278,146272.2234733386
2279,125291.38485682961
2280,120064.11664324494
2281,169549.8293820038
2282,192792.61521821332
2283,105907.84295810564
2284,110893.80089596401
2285,140613.80967914476
2286,123715.29316590732
2287,355402.1850538829
2288,272366.08883267414
2289,401347.66689292266
2290,465124.00589872396
2291,316699.7197377079
2292,435933.49119291635
2293,488316.64415039413
2294,400185.83576762566
2295,497824.0275202205
2296,309319.713660109
2297,326089.549549449
2298,336646.76047163736
2299,372082.2445005019
2300,334972.13769420556
2301,292580.07264411513
2302,245530.54433920654
2303,243574.18141405654
2304,250470.87372474396
2305,195927.28977408275
2306,192117.32787774035
2307,198376.48491114046
2308,231315.02428742297
2309,276753.9390404066
2310,212836.37820756188
2311,205503.53717439662
2312,176122.58561056765
2313,171089.97327828713
2314,170669.53528082478
2315,176044.9557461225
2316,188215.513940085
2317,183516.32072633217
2318,179007.68989385964
2319,180599.01477794268
2320,185750.15541429384
2321,234059.4194636901
2322,175523.34766450632
2323,185205.0673162906
2324,173068.25555814436
2325,216928.88611828277
2326,172987.7184538523
2327,201645.3678041408
2328,222359.302325387
2329,188595.53210902054
2330,177406.9286171048
2331,353414.03836710745
2332,388772.52148923476
2333,328811.29988640524
2334,249259.22797194778
2335,268676.9902725384
2336,319974.04641723767
2337,203488.2923145312
2338,274317.9463081629
2339,211761.47200262983
2340,401432.3345486988
2341,231345.87994539112
2342,236559.98834017362
2343,228691.86107184936
2344,208254.95446016666
2345,233633.1695463048
2346,218536.84270440802
2347,200594.09647833114
2348,244881.4938620679
2349,177402.51615054387
2350,300441.1882823314
2351,259934.08702119047
2352,251255.6896397235
2353,244125.0457057882
2354,139376.58191055802
2355,146981.7534262683
2356,150469.61292318563
2357,189031.5006090449
2358,196232.54313066736
2359,130861.43957518353
2360,115586.70206945363
2361,148601.1517592317
2362,287390.37106569967
2363,133319.75956095013
2364,153657.70986503235
2365,224251.1495632757
2366,188550.11773169998
2367,228112.36186173276
2368,216461.5088496127
2369,226932.93388850335
2370,164797.34399904916
2371,163774.95124562646
2372,189639.43305702962
2373,279415.18256777833
2374,315636.8926121133
2375,243152.85240241393
2376,316717.58783887
2377,363095.7869212881
2378,146262.7987439683
2379,199573.46286431575
2380,142917.47823084507
2381,167481.30801023688
2382,197803.44515804917
2383,205386.08529227166
2384,253701.1735293569
2385,160726.90073300555
2386,131977.84153938122
2387,135018.66437084944
2388,99908.20941141785
2389,122854.68693051292
2390,143414.8777793759
2391,143229.81992997188
2392,114429.03536361032
2393,168566.7866970557
2394,141898.51526580445
2395,208127.41288781952
2396,143952.88779015964
2397,233403.2588033397
2398,127434.10533746371
2399,64117.747649393445
2400,63559.29258354638
2401,116022.00898335657
2402,134969.34601154432
2403,144258.6918601807
2404,151769.68566479394
2405,157248.4904901574
2406,143104.5869561931
2407,124332.20908573919
2408,145722.33261128824
2409,120388.85216354458
2410,163596.67604403885
2411,116165.98500789324
2412,153566.28136784682
2413,129365.8508066184
2414,148644.68727448847
2415,136260.6556086045
2416,124401.22320409724
2417,131131.48171049202
2418,130812.14829368005
2419,124623.27470791186
2420,122881.7571970502
2421,147147.5496126556
2422,111069.23148459285
2423,115188.77128241527
2424,155699.88097284499
2425,208606.58245102773
2426,132434.77013080916
2427,130216.95468629604
2428,169653.71995007608
2429,112159.02108747774
2430,130855.59686986958
2431,110320.92573332204
2432,144016.1623294725
2433,141004.03249821253
2434,135917.73877565574
2435,148311.32304660472
2436,106814.82600498055
2437,106048.26394753772
2438,122832.26882754627
2439,106903.73227888321
2440,123803.01278990498
2441,89986.13429526203
2442,97768.60153651044
2443,121685.86370021032
2444,131372.92127427447
2445,86269.84016836429
2446,136778.54915415196
2447,181458.43417414645
2448,128614.72846560752
2449,111017.66842234416
2450,152002.04463215155
2451,124328.19942654864
2452,190029.00045383562
2453,94007.30992039951
2454,120447.47653899224
2455,111934.6632116457
2456,134777.82756962403
2457,135141.65764094255
2458,126983.77659830243
2459,110275.84081595368
2460,139253.44890161126
2461,123715.43543289282
2462,133800.06924671025
2463,122323.37281531212
2464,182810.02967145832
2465,138751.8175137619
2466,113468.9249009448
2467,133679.73572484695
2468,81525.54575222862
2469,81442.47951621296
2470,185102.64552402258
2471,209067.2963592335
2472,163763.97349439355
2473,113580.2632284941
2474,81058.92981993398
2475,225808.5247227977
2476,113299.23010509927
2477,129232.68939284746
2478,152727.88987198475
2479,106357.79047082875
2480,153480.90121440426
2481,123145.50592047356
2482,129635.10783097177
2483,111543.75002610999
2484,121257.95099440764
2485,126654.82890890886
2486,145414.34803600272
2487,172832.57275879767
2488,161763.7269925163
2489,150473.5368833747
2490,146035.3874433697
2491,89979.2826121997
2492,186493.55370896088
2493,151253.55354692647
2494,146741.25105478984
2495,86591.98659479801
2496,242220.38153208527
2497,153458.70953704254
2498,110732.93036911113
2499,87050.15970847975
2500,123942.84108064734
2501,136089.60784749725
2502,141278.40544461543
2503,94158.78653083048
2504,195726.23905022015
2505,227438.0204504883
2506,253612.71354170435
2507,300277.05657033535
2508,254192.79746897047
2509,213341.10263417067
2510,220243.11965974237
2511,174160.28500952703
2512,203346.53589153851
2513,218863.98343927113
2514,224730.31624495186
2515,150122.87905099106
2516,172942.2947392379
2517,146320.61084685562
2518,151552.70581891833
2519,230099.62344704146
2520,213656.73442273814
2521,187584.35369850113
2522,224697.42124956485
2523,117492.26584852324
2524,137452.19971475995
2525,145133.69600097655
2526,140500.38051179066
2527,118268.65300127777
2528,126941.17878353763
2529,135828.03942811582
2530,121717.48950566533
2531,257504.20807142305
2532,230328.9721095613
2533,192522.0910626806
2534,225681.94360564312
2535,317790.633750441
2536,230155.29887367613
2537,237149.77089552683
2538,182866.395407278
2539,184529.33730023663
2540,177659.49591765655
2541,178493.9926302752
2542,162466.65375280872
2543,119303.19832277791
2544,120999.77780575144
2545,136114.91330937896
2546,127069.8875865826
2547,142279.45799990164
2548,156701.40264486772
2549,163530.16950902774
2550,824504.564512702
2551,140393.82179077645
2552,124989.40136268508
2553,75785.98483533616
2554,96247.78087967346
2555,116261.46161009085
2556,103621.60369072783
2557,107945.62524979486
2558,145879.5247169535
2559,136803.98943190704
2560,152740.34160187573
2561,140885.6543562103
2562,132193.00186715374
2563,145862.66631035725
2564,198713.26492541842
2565,133136.46186683155
2566,161274.27191248676
2567,137194.4551733719
2568,211750.05328790777
2569,224984.88448821643
2570,115891.94277416526
2571,188954.19278161504
2572,146867.6679734869
2573,235062.93361932674
2574,274525.6263530955
2575,132547.14123161812
2576,118552.87001954057
2577,147853.40190403743
2578,85344.65468401696
2579,67477.033597542
2580,101388.28211904454
2581,116910.18043702297
2582,107985.08561440071
2583,288970.7531351719
2584,178444.95554552408
2585,186216.3816506285
2586,231046.33410125555
2587,200158.7600835163
2588,136427.65617901637
2589,145034.9622656264
2590,204513.31673407814
2591,213601.11152220808
2592,217999.8564006444
2593,253588.25387813576
2594,181013.65150538646
2595,190208.12939432144
2596,305816.87439067883
2597,176991.1107485008
2598,287541.46726096113
2599,324876.407195737
2600,150364.40292646637
2601,138856.85171801975
2602,83141.74531859782
2603,93441.6149870146
2604,89977.13090147548
2605,82111.1892942415
2606,144033.06722564503
2607,193471.37970903088
2608,198458.70501529615
2609,169034.94115633753
2610,110889.55608393828
2611,118036.42857993198
2612,155072.26489080873
2613,130194.30666639011
2614,124351.26787539289
2615,154364.6241978932
2616,143892.43117908755
2617,177879.76649385376
2618,200873.28035582285
2619,203151.24823871237
2620,182811.73019935357
2621,173690.2049441583
2622,178692.12277621805
2623,251602.39196482275
2624,319133.1686620769
2625,309211.02654803544
2626,170861.8498608622
2627,157843.8359029417
2628,479138.3020556093
2629,517614.65184629493
2630,372355.24262514396
2631,500563.3629590419
2632,427757.02667562803
2633,318615.2755104777
2634,414349.2977224142
2635,152481.40431479193
2636,174535.38115598034
2637,169127.7002232926
2638,277283.4169624915
2639,181783.45933858282
2640,150320.2412835748
2641,107505.50951279655
2642,193481.2153263779
2643,103055.88016587384
2644,122851.08085726267
2645,108571.77333068999
2646,96145.31825354237
2647,103427.72407083113
2648,146323.6292459582
2649,148687.48826482988
2650,138116.18348378324
2651,141542.01082087433
2652,431006.70527360163
2653,249528.88205669215
2654,256706.72716846052
2655,392139.7474249565
2656,314778.26531832805
2657,361919.37830478273
2658,302998.7340862242
2659,297630.4218679708
2660,365964.8242449328
2661,353023.52172227204
2662,357157.55661302974
2663,294829.4768460851
2664,267327.73022851796
2665,322857.9010969439
2666,288796.8293418175
2667,171856.74110972686
2668,179322.52363510072
2669,179847.34340018936
2670,278542.06508473866
2671,182538.1787426039
2672,191537.44954331827
2673,200194.5525353706
2674,196479.64057966764
2675,167440.77602380025
2676,187700.37034696745
2677,195657.19922295437
2678,252215.71272728968
2679,267324.1199493579
2680,278859.6470069799
2681,384280.1005830352
2682,325013.9456697949
2683,488574.8370231193
2684,305271.5913544749
2685,322080.22774852626
2686,263577.6185245791
2687,335001.25207061414
2688,218495.10630901778
2689,207666.62253446443
2690,465420.43359953776
2691,189865.66824872437
2692,138506.48391411768
2693,200601.2051402006
2694,136532.15277953306
2695,190261.0146103038
2696,180507.95171668343
2697,183782.36676636888
2698,178605.0721039568
2699,177548.7798146616
2700,157981.95553034544
2701,152703.08280874984
2702,112578.34372986843
2703,125085.92874686353
2704,140271.80509948934
2705,117075.151121525
2706,112083.94909599457
2707,122580.04063797867
2708,133596.35261693204
2709,105203.49874051192
2710,123067.14449234631
2711,284449.64569416613
2712,371373.96862070233
2713,172238.58779635216
2714,153152.24000128385
2715,168315.8770371041
2716,146001.27543950264
2717,191782.96298728362
2718,222958.9367503132
2719,159339.87497176894
2720,170650.64744015943
2721,134829.35522432174
2722,160415.62143249428
2723,139584.4692942016
2724,127145.69274033744
2725,129806.01448783076
2726,150736.7408460431
2727,179503.4380791402
2728,176130.12484055373
2729,147300.67441092405
2730,145404.24717422918
2731,126677.38464997878
2732,127114.74227574065
2733,158582.1021604594
2734,147757.76073089617
